count,date,foursquareId,key
127954,2011-01-31T08:05:00,660771,2011-01-31 | 660771
4709,2011-01-31T08:05:00,680644,2011-01-31 | 680644
21205,2011-01-31T08:05:00,742542,2011-01-31 | 742542
1086,2011-01-31T08:05:00,74466,2011-01-31 | 74466
10657,2011-01-31T08:05:00,744696,2011-01-31 | 744696
62959,2011-01-31T08:05:00,749968,2011-01-31 | 749968
3089,2011-01-31T08:05:00,763642,2011-01-31 | 763642
2976,2011-01-31T08:05:00,83989,2011-01-31 | 83989
15144,2011-01-31T08:05:00,843848,2011-01-31 | 843848
8317,2011-01-31T08:05:00,844707,2011-01-31 | 844707
3322,2011-01-31T08:05:00,879576,2011-01-31 | 879576
9977,2011-01-31T08:05:00,887198,2011-01-31 | 887198
6526,2011-01-31T08:05:00,891126,2011-01-31 | 891126
31021,2011-01-31T08:05:00,901653,2011-01-31 | 901653
80890,2011-01-31T08:05:00,909936,2011-01-31 | 909936
4275,2011-01-31T08:05:00,922746,2011-01-31 | 922746
3782,2011-01-31T08:05:00,925371,2011-01-31 | 925371
708,2011-01-31T08:05:00,941803,2011-01-31 | 941803
3629,2011-01-31T08:05:00,95423,2011-01-31 | 95423
61973,2011-01-31T08:05:00,989827,2011-01-31 | 989827
12811,2011-02-01T08:05:00,100438,2011-02-01 | 100438
6373,2011-02-01T08:05:00,1014390,2011-02-01 | 1014390
1338,2011-02-01T08:05:00,1034687,2011-02-01 | 1034687
1592,2011-02-01T08:05:00,1044528,2011-02-01 | 1044528
2855,2011-02-01T08:05:00,1066667,2011-02-01 | 1066667
1870,2011-02-01T08:05:00,1067256,2011-02-01 | 1067256
1463,2011-02-01T08:05:00,1068336,2011-02-01 | 1068336
511,2011-02-01T08:05:00,1071649,2011-02-01 | 1071649
5784,2011-02-01T08:05:00,1082106,2011-02-01 | 1082106
2519,2011-02-01T08:05:00,1086156,2011-02-01 | 1086156
1449,2011-02-01T08:05:00,1088586,2011-02-01 | 1088586
1441,2011-02-01T08:05:00,1095287,2011-02-01 | 1095287
14411,2011-02-01T08:05:00,1120937,2011-02-01 | 1120937
1853,2011-02-01T08:05:00,1125529,2011-02-01 | 1125529
5153,2011-02-01T08:05:00,1126457,2011-02-01 | 1126457
7442,2011-02-01T08:05:00,1127758,2011-02-01 | 1127758
35932,2011-02-01T08:05:00,1138456,2011-02-01 | 1138456
6684,2011-02-01T08:05:00,1150073,2011-02-01 | 1150073
6591,2011-02-01T08:05:00,117717,2011-02-01 | 117717
3314,2011-02-01T08:05:00,1191479,2011-02-01 | 1191479
4854,2011-02-01T08:05:00,1192925,2011-02-01 | 1192925
3421,2011-02-01T08:05:00,1202129,2011-02-01 | 1202129
2393,2011-02-01T08:05:00,1203537,2011-02-01 | 1203537
2908,2011-02-01T08:05:00,1209712,2011-02-01 | 1209712
28067,2011-02-01T08:05:00,1223577,2011-02-01 | 1223577
5789,2011-02-01T08:05:00,1236834,2011-02-01 | 1236834
3346,2011-02-01T08:05:00,1237754,2011-02-01 | 1237754
5179,2011-02-01T08:05:00,1240364,2011-02-01 | 1240364
5552,2011-02-01T08:05:00,1241858,2011-02-01 | 1241858
8827,2011-02-01T08:05:00,1276998,2011-02-01 | 1276998
3863,2011-02-01T08:05:00,1286763,2011-02-01 | 1286763
54401,2011-02-01T08:05:00,1297266,2011-02-01 | 1297266
6212,2011-02-01T08:05:00,1297525,2011-02-01 | 1297525
4492,2011-02-01T08:05:00,1307334,2011-02-01 | 1307334
8445,2011-02-01T08:05:00,1314412,2011-02-01 | 1314412
35038,2011-02-01T08:05:00,1325831,2011-02-01 | 1325831
3242,2011-02-01T08:05:00,1326984,2011-02-01 | 1326984
16294,2011-02-01T08:05:00,1361264,2011-02-01 | 1361264
7530,2011-02-01T08:05:00,13630,2011-02-01 | 13630
64212,2011-02-01T08:05:00,1364255,2011-02-01 | 1364255
3606,2011-02-01T08:05:00,1364936,2011-02-01 | 1364936
4365,2011-02-01T08:05:00,1372183,2011-02-01 | 1372183
23018,2011-02-01T08:05:00,1372689,2011-02-01 | 1372689
7000,2011-02-01T08:05:00,1385866,2011-02-01 | 1385866
5860,2011-02-01T08:05:00,1387227,2011-02-01 | 1387227
2787,2011-02-01T08:05:00,1387652,2011-02-01 | 1387652
781,2011-02-01T08:05:00,1400724,2011-02-01 | 1400724
6474,2011-02-01T08:05:00,1408406,2011-02-01 | 1408406
50163,2011-02-01T08:05:00,1413072,2011-02-01 | 1413072
8991,2011-02-01T08:05:00,1473703,2011-02-01 | 1473703
18974,2011-02-01T08:05:00,147983,2011-02-01 | 147983
1803,2011-02-01T08:05:00,1484786,2011-02-01 | 1484786
17924,2011-02-01T08:05:00,149690,2011-02-01 | 149690
8293,2011-02-01T08:05:00,1501856,2011-02-01 | 1501856
4133,2011-02-01T08:05:00,1503120,2011-02-01 | 1503120
55231,2011-02-01T08:05:00,1504602,2011-02-01 | 1504602
8928,2011-02-01T08:05:00,1514388,2011-02-01 | 1514388
16330,2011-02-01T08:05:00,1568845,2011-02-01 | 1568845
2708,2011-02-01T08:05:00,1581762,2011-02-01 | 1581762
4762,2011-02-01T08:05:00,1593133,2011-02-01 | 1593133
19242,2011-02-01T08:05:00,1596715,2011-02-01 | 1596715
1594,2011-02-01T08:05:00,1598023,2011-02-01 | 1598023
3544,2011-02-01T08:05:00,1601896,2011-02-01 | 1601896
31944,2011-02-01T08:05:00,1604396,2011-02-01 | 1604396
4613,2011-02-01T08:05:00,1616888,2011-02-01 | 1616888
3643,2011-02-01T08:05:00,1618095,2011-02-01 | 1618095
3260,2011-02-01T08:05:00,1618576,2011-02-01 | 1618576
1796,2011-02-01T08:05:00,1618625,2011-02-01 | 1618625
3071,2011-02-01T08:05:00,1618660,2011-02-01 | 1618660
2888,2011-02-01T08:05:00,1618690,2011-02-01 | 1618690
55532,2011-02-01T08:05:00,162361,2011-02-01 | 162361
3886,2011-02-01T08:05:00,1653151,2011-02-01 | 1653151
6683,2011-02-01T08:05:00,1657350,2011-02-01 | 1657350
4433,2011-02-01T08:05:00,1666563,2011-02-01 | 1666563
2901,2011-02-01T08:05:00,1675213,2011-02-01 | 1675213
7014,2011-02-01T08:05:00,1681171,2011-02-01 | 1681171
6654,2011-02-01T08:05:00,1681286,2011-02-01 | 1681286
6781,2011-02-01T08:05:00,1689524,2011-02-01 | 1689524
429,2011-02-01T08:05:00,1690773,2011-02-01 | 1690773
3084,2011-02-01T08:05:00,1693435,2011-02-01 | 1693435
6861,2011-02-01T08:05:00,169961,2011-02-01 | 169961
8117,2011-02-01T08:05:00,1701439,2011-02-01 | 1701439
12116,2011-02-01T08:05:00,171148,2011-02-01 | 171148
4295,2011-02-01T08:05:00,1734196,2011-02-01 | 1734196
4804,2011-02-01T08:05:00,1737342,2011-02-01 | 1737342
4763,2011-02-01T08:05:00,1747041,2011-02-01 | 1747041
6635,2011-02-01T08:05:00,1747442,2011-02-01 | 1747442
26570,2011-02-01T08:05:00,1759442,2011-02-01 | 1759442
5762,2011-02-01T08:05:00,1759725,2011-02-01 | 1759725
11252,2011-02-01T08:05:00,1760948,2011-02-01 | 1760948
225,2011-02-01T08:05:00,1767944,2011-02-01 | 1767944
42720,2011-02-01T08:05:00,1769287,2011-02-01 | 1769287
1856,2011-02-01T08:05:00,1772284,2011-02-01 | 1772284
8067,2011-02-01T08:05:00,1781832,2011-02-01 | 1781832
180,2011-02-01T08:05:00,1798468,2011-02-01 | 1798468
2005,2011-02-01T08:05:00,1809125,2011-02-01 | 1809125
1606,2011-02-01T08:05:00,1828981,2011-02-01 | 1828981
1791,2011-02-01T08:05:00,1833119,2011-02-01 | 1833119
44525,2011-02-01T08:05:00,1837066,2011-02-01 | 1837066
2332,2011-02-01T08:05:00,1838040,2011-02-01 | 1838040
5584,2011-02-01T08:05:00,1839337,2011-02-01 | 1839337
946,2011-02-01T08:05:00,1853842,2011-02-01 | 1853842
9905,2011-02-01T08:05:00,1868764,2011-02-01 | 1868764
4884,2011-02-01T08:05:00,1870591,2011-02-01 | 1870591
3069,2011-02-01T08:05:00,1883093,2011-02-01 | 1883093
5795,2011-02-01T08:05:00,192903,2011-02-01 | 192903
809,2011-02-01T08:05:00,1938768,2011-02-01 | 1938768
3054,2011-02-01T08:05:00,1942924,2011-02-01 | 1942924
2518,2011-02-01T08:05:00,1957543,2011-02-01 | 1957543
4931,2011-02-01T08:05:00,1968156,2011-02-01 | 1968156
262,2011-02-01T08:05:00,1972766,2011-02-01 | 1972766
5583,2011-02-01T08:05:00,1975808,2011-02-01 | 1975808
7668,2011-02-01T08:05:00,202873,2011-02-01 | 202873
102017,2011-02-01T08:05:00,203469,2011-02-01 | 203469
4009,2011-02-01T08:05:00,2040628,2011-02-01 | 2040628
3234,2011-02-01T08:05:00,2068754,2011-02-01 | 2068754
3613,2011-02-01T08:05:00,2070299,2011-02-01 | 2070299
11468,2011-02-01T08:05:00,2089643,2011-02-01 | 2089643
4955,2011-02-01T08:05:00,2094395,2011-02-01 | 2094395
3924,2011-02-01T08:05:00,2109233,2011-02-01 | 2109233
1690,2011-02-01T08:05:00,2111540,2011-02-01 | 2111540
7568,2011-02-01T08:05:00,211360,2011-02-01 | 211360
1035,2011-02-01T08:05:00,2195860,2011-02-01 | 2195860
1587,2011-02-01T08:05:00,2198695,2011-02-01 | 2198695
1799,2011-02-01T08:05:00,2199283,2011-02-01 | 2199283
3784,2011-02-01T08:05:00,2234652,2011-02-01 | 2234652
2152,2011-02-01T08:05:00,226060,2011-02-01 | 226060
4363,2011-02-01T08:05:00,2270881,2011-02-01 | 2270881
450,2011-02-01T08:05:00,2273862,2011-02-01 | 2273862
26333,2011-02-01T08:05:00,2276914,2011-02-01 | 2276914
4232,2011-02-01T08:05:00,2277218,2011-02-01 | 2277218
5011,2011-02-01T08:05:00,2295370,2011-02-01 | 2295370
5377,2011-02-01T08:05:00,2327413,2011-02-01 | 2327413
4245,2011-02-01T08:05:00,2331531,2011-02-01 | 2331531
5047,2011-02-01T08:05:00,2334572,2011-02-01 | 2334572
3609,2011-02-01T08:05:00,2351118,2011-02-01 | 2351118
5340,2011-02-01T08:05:00,2356962,2011-02-01 | 2356962
4375,2011-02-01T08:05:00,2371486,2011-02-01 | 2371486
2765,2011-02-01T08:05:00,2373886,2011-02-01 | 2373886
5808,2011-02-01T08:05:00,2380335,2011-02-01 | 2380335
25406,2011-02-01T08:05:00,238086,2011-02-01 | 238086
1840,2011-02-01T08:05:00,2389346,2011-02-01 | 2389346
3071,2011-02-01T08:05:00,2391786,2011-02-01 | 2391786
61286,2011-02-01T08:05:00,2394891,2011-02-01 | 2394891
811,2011-02-01T08:05:00,2404626,2011-02-01 | 2404626
1908,2011-02-01T08:05:00,2407305,2011-02-01 | 2407305
1695,2011-02-01T08:05:00,2407886,2011-02-01 | 2407886
5236,2011-02-01T08:05:00,2464309,2011-02-01 | 2464309
2709,2011-02-01T08:05:00,2465098,2011-02-01 | 2465098
855,2011-02-01T08:05:00,2468206,2011-02-01 | 2468206
3493,2011-02-01T08:05:00,2480128,2011-02-01 | 2480128
1643,2011-02-01T08:05:00,2482360,2011-02-01 | 2482360
13419,2011-02-01T08:05:00,2485038,2011-02-01 | 2485038
5923,2011-02-01T08:05:00,2485302,2011-02-01 | 2485302
1396,2011-02-01T08:05:00,2496522,2011-02-01 | 2496522
8222,2011-02-01T08:05:00,2502541,2011-02-01 | 2502541
8866,2011-02-01T08:05:00,2516801,2011-02-01 | 2516801
1770,2011-02-01T08:05:00,2517939,2011-02-01 | 2517939
3192,2011-02-01T08:05:00,2536922,2011-02-01 | 2536922
4070,2011-02-01T08:05:00,2538162,2011-02-01 | 2538162
3817,2011-02-01T08:05:00,2540211,2011-02-01 | 2540211
5433,2011-02-01T08:05:00,2559092,2011-02-01 | 2559092
1792,2011-02-01T08:05:00,2593535,2011-02-01 | 2593535
5423,2011-02-01T08:05:00,2601108,2011-02-01 | 2601108
11666,2011-02-01T08:05:00,2611536,2011-02-01 | 2611536
4205,2011-02-01T08:05:00,2613788,2011-02-01 | 2613788
20239,2011-02-01T08:05:00,261702,2011-02-01 | 261702
14411,2011-02-01T08:05:00,2619087,2011-02-01 | 2619087
4176,2011-02-01T08:05:00,2619393,2011-02-01 | 2619393
6307,2011-02-01T08:05:00,2630325,2011-02-01 | 2630325
1644,2011-02-01T08:05:00,2631925,2011-02-01 | 2631925
2932,2011-02-01T08:05:00,2632562,2011-02-01 | 2632562
3976,2011-02-01T08:05:00,2633456,2011-02-01 | 2633456
1829,2011-02-01T08:05:00,2655682,2011-02-01 | 2655682
1657,2011-02-01T08:05:00,2659319,2011-02-01 | 2659319
3276,2011-02-01T08:05:00,2670635,2011-02-01 | 2670635
893,2011-02-01T08:05:00,2675405,2011-02-01 | 2675405
51505,2011-02-01T08:05:00,268135,2011-02-01 | 268135
4771,2011-02-01T08:05:00,268329,2011-02-01 | 268329
3295,2011-02-01T08:05:00,2694567,2011-02-01 | 2694567
2705,2011-02-01T08:05:00,2727581,2011-02-01 | 2727581
2221,2011-02-01T08:05:00,2732144,2011-02-01 | 2732144
1804,2011-02-01T08:05:00,2748769,2011-02-01 | 2748769
15115,2011-02-01T08:05:00,2749170,2011-02-01 | 2749170
8479,2011-02-01T08:05:00,275143,2011-02-01 | 275143
3263,2011-02-01T08:05:00,2769138,2011-02-01 | 2769138
3744,2011-02-01T08:05:00,2782786,2011-02-01 | 2782786
3512,2011-02-01T08:05:00,2792304,2011-02-01 | 2792304
4831,2011-02-01T08:05:00,2814921,2011-02-01 | 2814921
3200,2011-02-01T08:05:00,2817466,2011-02-01 | 2817466
120970,2011-02-01T08:05:00,282219,2011-02-01 | 282219
3925,2011-02-01T08:05:00,2869391,2011-02-01 | 2869391
21006,2011-02-01T08:05:00,2924803,2011-02-01 | 2924803
3791,2011-02-01T08:05:00,2928225,2011-02-01 | 2928225
17823,2011-02-01T08:05:00,2944196,2011-02-01 | 2944196
1919,2011-02-01T08:05:00,2952252,2011-02-01 | 2952252
10022,2011-02-01T08:05:00,2960181,2011-02-01 | 2960181
3762,2011-02-01T08:05:00,2960903,2011-02-01 | 2960903
3539,2011-02-01T08:05:00,2962045,2011-02-01 | 2962045
2987,2011-02-01T08:05:00,2979747,2011-02-01 | 2979747
1971,2011-02-01T08:05:00,3038126,2011-02-01 | 3038126
3898,2011-02-01T08:05:00,3049802,2011-02-01 | 3049802
6866,2011-02-01T08:05:00,305094,2011-02-01 | 305094
18677,2011-02-01T08:05:00,3052639,2011-02-01 | 3052639
25691,2011-02-01T08:05:00,3053550,2011-02-01 | 3053550
8235,2011-02-01T08:05:00,305584,2011-02-01 | 305584
1132,2011-02-01T08:05:00,3065428,2011-02-01 | 3065428
3555,2011-02-01T08:05:00,3073406,2011-02-01 | 3073406
2166,2011-02-01T08:05:00,3073926,2011-02-01 | 3073926
5083,2011-02-01T08:05:00,3086675,2011-02-01 | 3086675
3264,2011-02-01T08:05:00,3091450,2011-02-01 | 3091450
5027,2011-02-01T08:05:00,3107021,2011-02-01 | 3107021
44917,2011-02-01T08:05:00,311503,2011-02-01 | 311503
12868,2011-02-01T08:05:00,3119396,2011-02-01 | 3119396
4280,2011-02-01T08:05:00,321287,2011-02-01 | 321287
23405,2011-02-01T08:05:00,3214207,2011-02-01 | 3214207
3863,2011-02-01T08:05:00,3225840,2011-02-01 | 3225840
1686,2011-02-01T08:05:00,3226418,2011-02-01 | 3226418
69848,2011-02-01T08:05:00,322698,2011-02-01 | 322698
708,2011-02-01T08:05:00,3228004,2011-02-01 | 3228004
3725,2011-02-01T08:05:00,3230661,2011-02-01 | 3230661
1857,2011-02-01T08:05:00,3232774,2011-02-01 | 3232774
3245,2011-02-01T08:05:00,3244046,2011-02-01 | 3244046
3896,2011-02-01T08:05:00,3262181,2011-02-01 | 3262181
4687,2011-02-01T08:05:00,3300943,2011-02-01 | 3300943
2960,2011-02-01T08:05:00,3302010,2011-02-01 | 3302010
1629,2011-02-01T08:05:00,3318416,2011-02-01 | 3318416
3550,2011-02-01T08:05:00,3323786,2011-02-01 | 3323786
26407,2011-02-01T08:05:00,3343327,2011-02-01 | 3343327
18614,2011-02-01T08:05:00,3343338,2011-02-01 | 3343338
3431,2011-02-01T08:05:00,3348812,2011-02-01 | 3348812
2830,2011-02-01T08:05:00,3357729,2011-02-01 | 3357729
3273,2011-02-01T08:05:00,3358174,2011-02-01 | 3358174
19826,2011-02-01T08:05:00,3358242,2011-02-01 | 3358242
10963,2011-02-01T08:05:00,336012,2011-02-01 | 336012
53237,2011-02-01T08:05:00,337548,2011-02-01 | 337548
3732,2011-02-01T08:05:00,3377786,2011-02-01 | 3377786
752,2011-02-01T08:05:00,3380651,2011-02-01 | 3380651
1875,2011-02-01T08:05:00,3382567,2011-02-01 | 3382567
7694,2011-02-01T08:05:00,338793,2011-02-01 | 338793
1403,2011-02-01T08:05:00,3392925,2011-02-01 | 3392925
1867,2011-02-01T08:05:00,3394354,2011-02-01 | 3394354
4725,2011-02-01T08:05:00,3400565,2011-02-01 | 3400565
5279,2011-02-01T08:05:00,340702,2011-02-01 | 340702
4372,2011-02-01T08:05:00,3450621,2011-02-01 | 3450621
3633,2011-02-01T08:05:00,3452356,2011-02-01 | 3452356
1797,2011-02-01T08:05:00,3462137,2011-02-01 | 3462137
799,2011-02-01T08:05:00,3474465,2011-02-01 | 3474465
22120,2011-02-01T08:05:00,347482,2011-02-01 | 347482
1190,2011-02-01T08:05:00,3478988,2011-02-01 | 3478988
1688,2011-02-01T08:05:00,3483778,2011-02-01 | 3483778
22372,2011-02-01T08:05:00,3499494,2011-02-01 | 3499494
2979,2011-02-01T08:05:00,3500370,2011-02-01 | 3500370
1136,2011-02-01T08:05:00,3518132,2011-02-01 | 3518132
10936,2011-02-01T08:05:00,352703,2011-02-01 | 352703
24039,2011-02-01T08:05:00,3534006,2011-02-01 | 3534006
3580,2011-02-01T08:05:00,3536222,2011-02-01 | 3536222
56105,2011-02-01T08:05:00,360215,2011-02-01 | 360215
3472,2011-02-01T08:05:00,3602992,2011-02-01 | 3602992
816,2011-02-01T08:05:00,3635966,2011-02-01 | 3635966
3367,2011-02-01T08:05:00,3646920,2011-02-01 | 3646920
1934,2011-02-01T08:05:00,3647483,2011-02-01 | 3647483
2868,2011-02-01T08:05:00,3648478,2011-02-01 | 3648478
544,2011-02-01T08:05:00,3661148,2011-02-01 | 3661148
2983,2011-02-01T08:05:00,3663586,2011-02-01 | 3663586
927,2011-02-01T08:05:00,3666350,2011-02-01 | 3666350
3077,2011-02-01T08:05:00,3685114,2011-02-01 | 3685114
2690,2011-02-01T08:05:00,3739457,2011-02-01 | 3739457
1624,2011-02-01T08:05:00,376030,2011-02-01 | 376030
3387,2011-02-01T08:05:00,3760650,2011-02-01 | 3760650
107833,2011-02-01T08:05:00,376887,2011-02-01 | 376887
782,2011-02-01T08:05:00,3772162,2011-02-01 | 3772162
3169,2011-02-01T08:05:00,3779900,2011-02-01 | 3779900
6446,2011-02-01T08:05:00,3794608,2011-02-01 | 3794608
4256,2011-02-01T08:05:00,3795733,2011-02-01 | 3795733
3763,2011-02-01T08:05:00,3796987,2011-02-01 | 3796987
2317,2011-02-01T08:05:00,3799005,2011-02-01 | 3799005
1821,2011-02-01T08:05:00,3838334,2011-02-01 | 3838334
17520,2011-02-01T08:05:00,383992,2011-02-01 | 383992
3831,2011-02-01T08:05:00,3904291,2011-02-01 | 3904291
6145,2011-02-01T08:05:00,3907781,2011-02-01 | 3907781
1972,2011-02-01T08:05:00,3908889,2011-02-01 | 3908889
1657,2011-02-01T08:05:00,3921145,2011-02-01 | 3921145
3170,2011-02-01T08:05:00,3964060,2011-02-01 | 3964060
28648,2011-02-01T08:05:00,3965355,2011-02-01 | 3965355
3834,2011-02-01T08:05:00,3968757,2011-02-01 | 3968757
5225,2011-02-01T08:05:00,3969273,2011-02-01 | 3969273
4118,2011-02-01T08:05:00,3982252,2011-02-01 | 3982252
794,2011-02-01T08:05:00,3982708,2011-02-01 | 3982708
9187,2011-02-01T08:05:00,398871,2011-02-01 | 398871
5621,2011-02-01T08:05:00,4049899,2011-02-01 | 4049899
1716,2011-02-01T08:05:00,4053216,2011-02-01 | 4053216
1611,2011-02-01T08:05:00,4070286,2011-02-01 | 4070286
856,2011-02-01T08:05:00,4074936,2011-02-01 | 4074936
3314,2011-02-01T08:05:00,4082309,2011-02-01 | 4082309
1976,2011-02-01T08:05:00,4085980,2011-02-01 | 4085980
1732,2011-02-01T08:05:00,4086675,2011-02-01 | 4086675
7382,2011-02-01T08:05:00,4104113,2011-02-01 | 4104113
3615,2011-02-01T08:05:00,4106970,2011-02-01 | 4106970
2025,2011-02-01T08:05:00,4107726,2011-02-01 | 4107726
1658,2011-02-01T08:05:00,4108433,2011-02-01 | 4108433
10545,2011-02-01T08:05:00,4108596,2011-02-01 | 4108596
13446,2011-02-01T08:05:00,4108698,2011-02-01 | 4108698
1914,2011-02-01T08:05:00,4118719,2011-02-01 | 4118719
14064,2011-02-01T08:05:00,4121273,2011-02-01 | 4121273
1490,2011-02-01T08:05:00,4123168,2011-02-01 | 4123168
3505,2011-02-01T08:05:00,4128086,2011-02-01 | 4128086
1867,2011-02-01T08:05:00,4192126,2011-02-01 | 4192126
3362,2011-02-01T08:05:00,4215070,2011-02-01 | 4215070
1738,2011-02-01T08:05:00,4229707,2011-02-01 | 4229707
603,2011-02-01T08:05:00,4235765,2011-02-01 | 4235765
2126,2011-02-01T08:05:00,4236123,2011-02-01 | 4236123
3471,2011-02-01T08:05:00,4237709,2011-02-01 | 4237709
1993,2011-02-01T08:05:00,4250163,2011-02-01 | 4250163
689,2011-02-01T08:05:00,4256768,2011-02-01 | 4256768
2092,2011-02-01T08:05:00,4257093,2011-02-01 | 4257093
3215,2011-02-01T08:05:00,4269226,2011-02-01 | 4269226
621,2011-02-01T08:05:00,4275786,2011-02-01 | 4275786
2582,2011-02-01T08:05:00,4278043,2011-02-01 | 4278043
3120,2011-02-01T08:05:00,429202,2011-02-01 | 429202
13856,2011-02-01T08:05:00,4302318,2011-02-01 | 4302318
3189,2011-02-01T08:05:00,4302443,2011-02-01 | 4302443
8304,2011-02-01T08:05:00,430851,2011-02-01 | 430851
2107,2011-02-01T08:05:00,4335505,2011-02-01 | 4335505
2730,2011-02-01T08:05:00,4339715,2011-02-01 | 4339715
3342,2011-02-01T08:05:00,4354366,2011-02-01 | 4354366
1621,2011-02-01T08:05:00,4355776,2011-02-01 | 4355776
6068,2011-02-01T08:05:00,4362480,2011-02-01 | 4362480
441,2011-02-01T08:05:00,4371661,2011-02-01 | 4371661
3318,2011-02-01T08:05:00,4379154,2011-02-01 | 4379154
20798,2011-02-01T08:05:00,4382042,2011-02-01 | 4382042
1858,2011-02-01T08:05:00,4427579,2011-02-01 | 4427579
1385,2011-02-01T08:05:00,4427819,2011-02-01 | 4427819
1698,2011-02-01T08:05:00,4428248,2011-02-01 | 4428248
3396,2011-02-01T08:05:00,4499781,2011-02-01 | 4499781
1802,2011-02-01T08:05:00,4501311,2011-02-01 | 4501311
1914,2011-02-01T08:05:00,4515124,2011-02-01 | 4515124
2413,2011-02-01T08:05:00,4518187,2011-02-01 | 4518187
1613,2011-02-01T08:05:00,4518989,2011-02-01 | 4518989
1757,2011-02-01T08:05:00,4537678,2011-02-01 | 4537678
13448,2011-02-01T08:05:00,4552302,2011-02-01 | 4552302
1758,2011-02-01T08:05:00,4557525,2011-02-01 | 4557525
4146,2011-02-01T08:05:00,4559911,2011-02-01 | 4559911
745,2011-02-01T08:05:00,4561403,2011-02-01 | 4561403
1693,2011-02-01T08:05:00,4572451,2011-02-01 | 4572451
1162,2011-02-01T08:05:00,457713,2011-02-01 | 457713
3889,2011-02-01T08:05:00,4579353,2011-02-01 | 4579353
3422,2011-02-01T08:05:00,4582409,2011-02-01 | 4582409
1947,2011-02-01T08:05:00,4583472,2011-02-01 | 4583472
6785,2011-02-01T08:05:00,4584204,2011-02-01 | 4584204
1585,2011-02-01T08:05:00,4652678,2011-02-01 | 4652678
1234,2011-02-01T08:05:00,4655569,2011-02-01 | 4655569
408,2011-02-01T08:05:00,4697641,2011-02-01 | 4697641
1523,2011-02-01T08:05:00,4697680,2011-02-01 | 4697680
2059,2011-02-01T08:05:00,4697764,2011-02-01 | 4697764
43781,2011-02-01T08:05:00,470491,2011-02-01 | 470491
3659,2011-02-01T08:05:00,4717512,2011-02-01 | 4717512
9933,2011-02-01T08:05:00,4730845,2011-02-01 | 4730845
1023,2011-02-01T08:05:00,4734053,2011-02-01 | 4734053
1125,2011-02-01T08:05:00,4744696,2011-02-01 | 4744696
2151,2011-02-01T08:05:00,4753686,2011-02-01 | 4753686
1541,2011-02-01T08:05:00,4764590,2011-02-01 | 4764590
2038,2011-02-01T08:05:00,4795069,2011-02-01 | 4795069
3566,2011-02-01T08:05:00,4804357,2011-02-01 | 4804357
1801,2011-02-01T08:05:00,4827120,2011-02-01 | 4827120
15651,2011-02-01T08:05:00,48281,2011-02-01 | 48281
1678,2011-02-01T08:05:00,4832793,2011-02-01 | 4832793
1910,2011-02-01T08:05:00,4850155,2011-02-01 | 4850155
1669,2011-02-01T08:05:00,4852779,2011-02-01 | 4852779
3464,2011-02-01T08:05:00,4876096,2011-02-01 | 4876096
3559,2011-02-01T08:05:00,4922115,2011-02-01 | 4922115
9927,2011-02-01T08:05:00,493509,2011-02-01 | 493509
945,2011-02-01T08:05:00,4952628,2011-02-01 | 4952628
1716,2011-02-01T08:05:00,4960697,2011-02-01 | 4960697
